Age,Olympiad_Participation,Scholarship,Fav_sub,Projects,Grasp_pow,Time_sprt,Medals,Career_sprt,Act_sprt,Fant_arts,Won_arts,Time_art,Solves_Puzzles,Logical_Score,Plays_Board_Games,Daily_Exercise_Mins,Dietary_Habits,Health_Awareness,Predicted Hobby
14,No,No,Arts,No,2,1,No,No,No,Yes,No,2,Yes,8,Yes,23,Junk,Yes,Arts
14,Yes,No,Arts,No,2,3,Yes,No,No,Yes,Yes,3,Yes,10,No,58,Average,Yes,Arts
17,No,No,Science,No,5,6,Yes,No,Yes,Yes,No,0,Yes,5,Yes,91,Healthy,Yes,Sports
12,Yes,Yes,Mathematics,Yes,5,0,Yes,No,Yes,No,Yes,3,Yes,6,No,35,Average,No,Academics
9,Yes,Yes,Mathematics,Yes,4,1,No,Yes,No,Yes,No,3,Yes,6,No,18,Junk,Yes,Academics
15,Yes,Yes,Mathematics,Yes,4,3,Yes,No,Yes,No,Yes,2,No,10,Yes,18,Healthy,Yes,Academics
9,No,Yes,Languages,No,2,1,Yes,Yes,Yes,No,No,0,No,8,Yes,100,Healthy,Yes,Health & Fitness
17,Yes,Yes,Science,Yes,4,0,No,No,Yes,No,No,0,Yes,1,Yes,22,Average,No,Academics
8,No,Yes,Languages,No,4,2,Yes,Yes,No,Yes,Yes,1,Yes,6,Yes,141,Average,Yes,Health & Fitness
11,Yes,No,Arts,No,5,6,Yes,Yes,No,Yes,No,2,No,5,No,59,Healthy,Yes,Sports
8,Yes,No,Mathematics,No,5,3,No,Yes,No,Yes,No,2,No,10,Yes,51,Junk,Yes,Sports
14,Yes,Yes,Arts,Yes,4,1,No,Yes,Yes,Yes,Yes,2,No,1,Yes,19,Healthy,No,Arts
14,No,No,Languages,No,2,2,Yes,Yes,No,No,No,0,Yes,5,No,103,Junk,Yes,Sports
11,Yes,No,Languages,No,4,0,Yes,Yes,No,No,Yes,1,Yes,1,Yes,110,Average,Yes,Health & Fitness
14,Yes,No,Arts,Yes,4,4,Yes,Yes,Yes,No,Yes,0,Yes,8,Yes,62,Average,Yes,Sports
12,Yes,No,Arts,Yes,4,2,Yes,No,Yes,No,No,1,No,6,Yes,105,Healthy,Yes,Health & Fitness
6,Yes,Yes,Arts,No,3,1,Yes,No,Yes,Yes,Yes,6,Yes,7,Yes,38,Healthy,Yes,Arts
5,Yes,No,History,Yes,2,5,Yes,No,Yes,No,Yes,0,Yes,7,No,84,Healthy,Yes,Sports
5,No,No,History,No,1,6,Yes,Yes,Yes,No,No,3,Yes,1,No,107,Junk,Yes,Sports
14,No,Yes,Arts,Yes,2,2,Yes,Yes,Yes,Yes,No,0,No,10,No,65,Junk,Yes,Sports
7,Yes,No,Languages,Yes,6,6,Yes,Yes,Yes,No,Yes,2,No,7,Yes,87,Junk,Yes,Sports
10,No,Yes,Arts,No,6,1,No,Yes,Yes,Yes,Yes,2,Yes,4,Yes,26,Average,Yes,Arts
11,Yes,No,Science,Yes,5,1,No,No,Yes,No,Yes,0,No,6,No,123,Healthy,No,Health & Fitness
17,No,Yes,History,Yes,3,6,Yes,No,Yes,No,No,0,Yes,7,Yes,58,Junk,No,Sports
7,Yes,Yes,Languages,Yes,6,4,Yes,Yes,Yes,No,No,3,Yes,3,Yes,76,Junk,Yes,Sports
14,No,Yes,Mathematics,No,6,2,No,Yes,No,Yes,No,2,Yes,9,No,125,Healthy,Yes,Health & Fitness
14,No,No,Mathematics,Yes,6,4,Yes,No,Yes,No,No,2,No,6,No,96,Junk,Yes,Sports
16,No,Yes,History,No,3,6,Yes,No,Yes,Yes,No,0,No,4,No,117,Junk,Yes,Sports
17,No,No,Mathematics,No,5,1,No,No,No,Yes,No,3,Yes,8,Yes,53,Healthy,No,Analytical Thinking
17,Yes,Yes,Science,Yes,6,1,No,Yes,Yes,No,Yes,3,Yes,3,Yes,22,Junk,No,Academics
13,No,Yes,Science,Yes,1,3,Yes,Yes,Yes,Yes,No,1,No,6,Yes,61,Junk,Yes,Sports
12,Yes,No,Mathematics,No,5,0,Yes,No,No,No,No,3,Yes,7,Yes,12,Average,Yes,Analytical Thinking
17,No,No,Arts,No,1,1,Yes,Yes,Yes,Yes,Yes,3,No,6,Yes,38,Junk,No,Arts
15,Yes,Yes,Languages,No,3,2,No,No,Yes,Yes,No,2,No,6,No,76,Average,Yes,Health & Fitness
12,Yes,Yes,Science,Yes,4,1,No,No,Yes,Yes,No,3,Yes,1,Yes,54,Junk,Yes,Academics
5,Yes,Yes,Mathematics,Yes,5,3,No,No,Yes,No,Yes,3,Yes,7,No,103,Healthy,Yes,Health & Fitness
8,No,No,Languages,Yes,4,3,Yes,Yes,Yes,Yes,Yes,1,Yes,4,Yes,133,Average,Yes,Health & Fitness
5,Yes,Yes,Science,Yes,6,1,Yes,No,Yes,Yes,Yes,1,Yes,8,No,57,Average,Yes,Academics
16,No,Yes,Mathematics,Yes,5,1,Yes,Yes,Yes,Yes,Yes,3,Yes,9,Yes,36,Junk,No,Analytical Thinking
11,Yes,No,Mathematics,Yes,4,3,Yes,No,No,Yes,No,3,Yes,9,Yes,54,Average,No,Analytical Thinking
9,No,No,Languages,No,4,0,No,Yes,Yes,No,Yes,2,Yes,7,Yes,125,Healthy,Yes,Health & Fitness
16,Yes,Yes,Science,Yes,6,0,No,Yes,No,Yes,No,0,No,7,No,44,Junk,Yes,Academics
9,No,No,Mathematics,Yes,6,1,Yes,Yes,No,Yes,No,1,Yes,7,No,35,Healthy,Yes,Analytical Thinking
13,Yes,No,Arts,Yes,4,0,No,No,Yes,Yes,Yes,3,No,8,Yes,56,Healthy,No,Arts
11,No,No,Languages,No,6,2,No,Yes,Yes,Yes,No,0,Yes,1,Yes,48,Junk,Yes,Sports
10,Yes,Yes,Science,Yes,6,3,Yes,Yes,Yes,Yes,Yes,0,Yes,10,No,33,Junk,No,Academics
14,No,No,History,No,3,3,Yes,Yes,Yes,No,Yes,0,No,2,No,91,Healthy,Yes,Sports
8,No,Yes,Languages,No,4,4,Yes,Yes,Yes,Yes,No,2,No,2,No,110,Junk,Yes,Sports
14,Yes,Yes,Arts,Yes,5,3,Yes,No,Yes,Yes,Yes,3,No,6,Yes,46,Junk,No,Arts
7,No,Yes,Arts,Yes,1,0,No,Yes,No,Yes,No,2,Yes,3,Yes,25,Average,No,Arts
16,Yes,No,Mathematics,Yes,6,1,No,No,Yes,No,No,1,Yes,10,No,28,Junk,Yes,Analytical Thinking
16,Yes,No,Mathematics,Yes,4,2,No,No,No,No,Yes,2,Yes,10,Yes,39,Healthy,No,Academics
11,Yes,No,Arts,Yes,3,0,No,No,Yes,No,Yes,4,No,10,No,47,Junk,No,Arts
13,No,No,Arts,No,2,2,Yes,Yes,Yes,Yes,No,6,No,10,No,21,Junk,No,Arts
9,No,Yes,Mathematics,Yes,2,3,No,Yes,Yes,Yes,No,2,No,2,Yes,52,Average,No,Sports
5,No,No,Mathematics,No,6,2,Yes,Yes,No,Yes,Yes,1,Yes,8,No,25,Healthy,Yes,Analytical Thinking
6,No,Yes,Mathematics,No,4,2,No,Yes,Yes,Yes,Yes,0,Yes,10,Yes,41,Junk,Yes,Analytical Thinking
11,Yes,No,Mathematics,No,6,2,No,No,Yes,No,No,2,Yes,7,No,20,Junk,Yes,Analytical Thinking
16,No,No,History,Yes,5,2,No,No,No,Yes,No,3,Yes,6,Yes,145,Healthy,Yes,Health & Fitness
13,No,Yes,Science,Yes,6,1,Yes,Yes,No,No,No,2,Yes,8,No,114,Average,Yes,Health & Fitness
12,Yes,No,Mathematics,No,6,3,Yes,Yes,Yes,No,Yes,2,No,2,Yes,92,Healthy,Yes,Sports
11,Yes,Yes,Arts,Yes,4,0,Yes,No,No,Yes,No,3,No,4,Yes,18,Average,Yes,Arts
13,No,No,History,Yes,6,2,Yes,Yes,Yes,No,No,2,No,7,Yes,116,Average,Yes,Sports
10,Yes,Yes,Science,Yes,5,3,No,No,Yes,No,No,2,No,8,Yes,23,Healthy,Yes,Academics
13,No,No,Arts,Yes,6,3,Yes,Yes,No,Yes,Yes,3,No,5,Yes,41,Average,Yes,Arts
6,Yes,No,Mathematics,Yes,4,0,Yes,Yes,No,Yes,No,1,Yes,4,No,37,Junk,Yes,Academics
15,Yes,Yes,Science,No,2,3,No,Yes,Yes,No,No,0,Yes,8,No,69,Average,No,Health & Fitness
15,No,No,Mathematics,No,5,2,No,No,No,Yes,No,2,Yes,9,Yes,46,Junk,Yes,Analytical Thinking
13,Yes,No,Science,Yes,5,2,Yes,Yes,No,Yes,Yes,3,No,2,Yes,49,Junk,Yes,Academics
7,Yes,Yes,Arts,Yes,4,3,No,No,Yes,Yes,Yes,3,Yes,4,No,53,Healthy,Yes,Arts
9,Yes,Yes,Arts,Yes,2,2,Yes,No,Yes,Yes,Yes,2,No,3,No,40,Junk,No,Arts
12,No,Yes,Arts,Yes,2,2,No,No,Yes,Yes,Yes,6,Yes,5,Yes,26,Junk,No,Arts
11,Yes,No,Arts,No,4,0,Yes,No,No,No,Yes,0,Yes,3,Yes,149,Healthy,Yes,Health & Fitness
6,Yes,Yes,Science,Yes,5,0,Yes,No,No,No,No,1,Yes,2,Yes,53,Junk,Yes,Academics
16,Yes,Yes,Science,No,2,3,No,No,No,No,Yes,3,Yes,1,Yes,139,Healthy,Yes,Health & Fitness
5,No,Yes,Arts,Yes,6,1,Yes,Yes,Yes,Yes,Yes,5,No,1,No,14,Average,No,Arts
10,Yes,No,Mathematics,No,4,0,No,Yes,Yes,No,Yes,1,Yes,10,No,15,Junk,Yes,Analytical Thinking
17,No,Yes,Languages,Yes,4,3,Yes,Yes,Yes,No,No,3,No,10,Yes,85,Healthy,Yes,Sports
17,Yes,No,Mathematics,Yes,6,0,No,Yes,Yes,Yes,Yes,2,Yes,1,No,31,Junk,No,Academics
15,Yes,Yes,History,No,5,0,No,Yes,No,No,Yes,2,No,5,No,139,Healthy,Yes,Health & Fitness
8,Yes,Yes,Science,Yes,5,1,No,Yes,No,Yes,Yes,1,Yes,1,No,54,Healthy,No,Academics
11,No,No,Languages,Yes,2,3,Yes,Yes,Yes,No,Yes,0,No,6,No,121,Healthy,Yes,Health & Fitness
5,Yes,Yes,Arts,No,1,2,No,Yes,Yes,Yes,Yes,2,Yes,2,No,44,Average,Yes,Arts
11,Yes,Yes,Languages,Yes,6,6,No,No,No,No,No,2,No,3,No,74,Healthy,Yes,Sports
9,Yes,Yes,Mathematics,Yes,4,2,No,No,No,No,No,0,Yes,4,Yes,15,Healthy,No,Academics
11,No,No,Mathematics,Yes,6,3,Yes,No,Yes,No,Yes,2,No,1,Yes,112,Healthy,No,Health & Fitness
6,Yes,Yes,Science,No,4,2,No,No,Yes,No,No,0,Yes,7,Yes,41,Junk,No,Academics
14,No,No,Arts,No,6,6,Yes,Yes,Yes,Yes,Yes,3,No,7,Yes,53,Average,Yes,Sports
8,No,No,Mathematics,No,6,2,No,Yes,Yes,No,Yes,3,No,10,Yes,20,Average,No,Analytical Thinking
5,Yes,Yes,Mathematics,No,5,0,Yes,No,No,No,No,0,Yes,1,No,59,Junk,No,Academics
10,No,Yes,Science,Yes,4,5,No,Yes,Yes,No,Yes,1,Yes,3,No,88,Average,Yes,Sports
16,Yes,No,Arts,Yes,5,5,No,Yes,Yes,Yes,Yes,3,Yes,2,No,119,Average,No,Sports
5,No,No,Science,No,6,5,Yes,No,Yes,Yes,Yes,3,No,5,No,88,Healthy,Yes,Sports
6,Yes,Yes,Arts,Yes,2,1,No,No,Yes,Yes,Yes,6,Yes,3,No,33,Junk,Yes,Arts
12,Yes,No,Arts,No,6,1,Yes,Yes,Yes,Yes,Yes,5,Yes,8,Yes,25,Average,Yes,Arts
17,Yes,Yes,Mathematics,Yes,5,0,Yes,No,No,Yes,No,3,Yes,9,Yes,36,Junk,Yes,Analytical Thinking
15,No,No,Arts,No,4,1,No,No,No,Yes,Yes,2,Yes,9,Yes,38,Junk,No,Arts
8,No,Yes,Mathematics,Yes,6,1,No,Yes,No,Yes,Yes,1,Yes,7,No,32,Healthy,No,Academics
17,No,Yes,Mathematics,No,6,0,No,No,Yes,Yes,No,3,Yes,8,Yes,17,Healthy,No,Analytical Thinking
14,Yes,Yes,Science,No,4,3,Yes,Yes,No,No,No,1,Yes,5,Yes,149,Healthy,Yes,Health & Fitness
12,Yes,Yes,Science,No,2,4,No,Yes,Yes,Yes,Yes,3,Yes,1,No,46,Junk,Yes,Sports
8,Yes,Yes,Arts,Yes,3,2,Yes,Yes,Yes,No,No,0,No,8,Yes,114,Healthy,Yes,Sports
9,No,No,Mathematics,No,6,1,Yes,No,No,Yes,No,1,Yes,10,Yes,30,Healthy,Yes,Analytical Thinking
13,No,Yes,Mathematics,No,6,1,Yes,Yes,No,No,Yes,1,Yes,9,Yes,25,Healthy,Yes,Analytical Thinking
10,No,Yes,Mathematics,Yes,6,0,No,No,No,No,Yes,3,Yes,9,No,41,Average,No,Analytical Thinking
11,Yes,Yes,Arts,No,1,0,Yes,No,Yes,No,Yes,3,No,3,Yes,132,Healthy,Yes,Health & Fitness
8,No,Yes,Arts,No,3,2,Yes,Yes,No,Yes,Yes,2,No,7,No,22,Healthy,No,Arts
7,No,Yes,Mathematics,Yes,6,3,No,Yes,Yes,No,No,3,Yes,3,Yes,56,Healthy,No,Academics
15,No,Yes,Mathematics,Yes,6,0,Yes,No,No,No,Yes,3,Yes,8,Yes,29,Average,No,Analytical Thinking
14,No,No,Arts,Yes,4,0,Yes,Yes,No,Yes,No,4,No,9,Yes,10,Average,No,Arts
11,No,No,Mathematics,No,5,1,No,Yes,No,Yes,Yes,2,Yes,9,Yes,15,Junk,Yes,Analytical Thinking
14,Yes,Yes,Science,Yes,6,2,Yes,No,No,Yes,Yes,3,Yes,6,Yes,19,Healthy,Yes,Academics
11,Yes,No,Arts,Yes,2,2,No,No,No,Yes,Yes,2,Yes,6,No,12,Healthy,No,Arts
10,No,No,Languages,No,4,2,Yes,Yes,Yes,No,No,2,No,5,No,88,Junk,Yes,Sports
16,No,No,Arts,No,4,5,Yes,No,Yes,Yes,No,1,Yes,4,No,85,Junk,Yes,Sports
7,Yes,No,Science,Yes,6,0,Yes,Yes,Yes,No,No,3,Yes,9,Yes,33,Junk,Yes,Academics
14,Yes,Yes,History,No,1,2,No,Yes,Yes,Yes,No,3,Yes,9,No,69,Healthy,Yes,Health & Fitness
7,Yes,Yes,Mathematics,No,4,0,No,Yes,No,Yes,Yes,1,Yes,4,No,77,Healthy,Yes,Health & Fitness
5,Yes,Yes,Arts,No,4,3,No,No,No,No,No,3,Yes,7,No,16,Healthy,Yes,Arts
15,Yes,No,Mathematics,Yes,4,0,No,No,No,Yes,Yes,0,Yes,9,No,13,Junk,Yes,Academics
14,Yes,Yes,Science,Yes,3,2,No,Yes,Yes,No,Yes,1,Yes,5,No,62,Average,Yes,Health & Fitness
17,No,Yes,History,No,1,2,Yes,Yes,Yes,Yes,Yes,1,No,1,Yes,148,Average,Yes,Health & Fitness
5,Yes,No,Mathematics,Yes,4,1,No,No,No,No,No,2,Yes,7,Yes,47,Junk,No,Analytical Thinking
9,No,No,Mathematics,No,6,1,No,Yes,No,No,Yes,2,Yes,9,Yes,52,Junk,Yes,Analytical Thinking
11,Yes,No,Mathematics,Yes,5,3,No,No,Yes,No,Yes,0,Yes,9,Yes,41,Healthy,No,Analytical Thinking
10,Yes,Yes,Science,No,5,3,No,Yes,No,No,No,1,No,7,Yes,136,Healthy,Yes,Health & Fitness
14,No,No,Mathematics,Yes,4,2,No,Yes,Yes,No,No,0,Yes,2,No,71,Healthy,Yes,Health & Fitness
8,No,Yes,Languages,No,1,4,No,No,Yes,Yes,No,1,Yes,6,Yes,56,Healthy,Yes,Sports
13,No,No,Science,Yes,4,1,No,Yes,Yes,Yes,Yes,0,Yes,10,Yes,19,Junk,No,Academics
9,Yes,Yes,Mathematics,No,6,1,No,No,Yes,No,Yes,1,Yes,2,No,43,Healthy,Yes,Academics
6,Yes,Yes,Science,No,3,1,No,No,Yes,No,Yes,2,No,9,No,76,Healthy,Yes,Health & Fitness
13,Yes,Yes,Science,No,3,2,No,Yes,Yes,No,Yes,2,Yes,2,No,130,Healthy,Yes,Health & Fitness
10,Yes,Yes,Arts,No,1,2,No,No,No,Yes,No,6,Yes,9,Yes,44,Junk,No,Arts
6,Yes,Yes,Mathematics,No,4,0,Yes,No,No,Yes,Yes,2,Yes,9,Yes,16,Junk,Yes,Analytical Thinking
17,No,Yes,Arts,Yes,1,3,Yes,No,No,Yes,Yes,6,No,6,No,29,Average,Yes,Arts
6,Yes,No,Mathematics,Yes,5,2,No,Yes,No,No,Yes,0,Yes,9,Yes,60,Junk,No,Analytical Thinking
16,No,No,Arts,Yes,5,0,No,No,Yes,No,Yes,3,Yes,8,No,23,Average,No,Arts
9,Yes,Yes,Mathematics,Yes,6,1,Yes,Yes,No,No,Yes,3,No,8,Yes,23,Junk,Yes,Analytical Thinking
9,No,No,Mathematics,No,6,3,Yes,Yes,No,No,No,2,No,8,Yes,53,Average,No,Analytical Thinking
6,Yes,Yes,Arts,Yes,2,4,Yes,No,Yes,No,Yes,3,No,4,Yes,66,Healthy,Yes,Sports
11,Yes,Yes,Science,Yes,5,2,Yes,Yes,Yes,Yes,No,2,Yes,6,No,47,Junk,Yes,Academics
7,Yes,Yes,Science,No,6,1,No,Yes,No,Yes,No,1,No,5,Yes,15,Junk,No,Academics
9,Yes,Yes,Languages,Yes,5,1,Yes,Yes,Yes,Yes,No,2,No,3,No,126,Healthy,Yes,Health & Fitness
17,No,Yes,Arts,Yes,1,3,No,Yes,No,Yes,Yes,5,Yes,7,No,18,Healthy,Yes,Arts
6,No,Yes,Mathematics,Yes,6,0,Yes,Yes,No,No,Yes,2,Yes,7,Yes,36,Average,No,Analytical Thinking
5,Yes,Yes,Mathematics,No,4,2,No,Yes,Yes,Yes,No,3,Yes,9,Yes,119,Healthy,Yes,Health & Fitness
14,No,No,Science,No,6,3,Yes,No,No,Yes,Yes,0,No,9,No,46,Junk,No,Academics
15,Yes,No,Mathematics,Yes,5,1,No,No,Yes,Yes,Yes,2,No,10,Yes,39,Junk,No,Academics
11,No,No,Mathematics,No,1,2,No,Yes,Yes,No,No,2,Yes,4,No,66,Healthy,Yes,Health & Fitness
15,No,No,Mathematics,No,5,2,No,No,No,No,No,3,Yes,10,No,50,Junk,Yes,Analytical Thinking
16,Yes,No,Science,Yes,4,3,No,Yes,Yes,No,No,2,Yes,10,No,31,Healthy,Yes,Academics
5,No,Yes,Science,Yes,6,2,No,Yes,No,Yes,Yes,3,No,5,Yes,120,Healthy,Yes,Health & Fitness
6,No,Yes,Arts,No,2,2,Yes,No,Yes,Yes,No,5,No,9,Yes,44,Average,No,Arts
9,No,No,Mathematics,No,4,0,Yes,Yes,Yes,No,Yes,3,Yes,9,No,48,Healthy,Yes,Analytical Thinking
6,No,No,Science,Yes,4,3,Yes,No,Yes,No,No,2,No,8,No,22,Junk,Yes,Academics
8,No,No,Arts,No,6,3,Yes,No,Yes,Yes,Yes,5,Yes,3,No,11,Junk,No,Arts
5,No,Yes,Mathematics,Yes,4,1,Yes,No,Yes,Yes,Yes,1,No,7,Yes,26,Average,No,Analytical Thinking
12,No,No,History,Yes,6,5,Yes,Yes,Yes,No,No,0,Yes,7,No,83,Average,Yes,Sports
13,Yes,Yes,Arts,Yes,5,2,No,Yes,No,Yes,Yes,5,No,5,Yes,40,Healthy,Yes,Arts
13,Yes,No,Science,No,6,0,No,No,Yes,No,No,2,Yes,9,No,63,Healthy,Yes,Health & Fitness
15,No,No,Mathematics,Yes,5,3,Yes,Yes,No,Yes,Yes,0,Yes,8,No,34,Healthy,Yes,Analytical Thinking
10,No,Yes,Mathematics,Yes,5,0,No,No,Yes,Yes,No,1,Yes,9,Yes,19,Junk,No,Analytical Thinking
8,Yes,Yes,Languages,Yes,5,6,Yes,Yes,Yes,Yes,Yes,0,No,5,No,102,Average,No,Sports
17,Yes,No,History,No,2,0,No,Yes,Yes,No,Yes,1,Yes,7,No,72,Healthy,Yes,Health & Fitness
15,No,Yes,Mathematics,No,5,0,Yes,Yes,Yes,No,No,2,Yes,9,Yes,34,Healthy,No,Analytical Thinking
16,Yes,No,Arts,Yes,5,1,No,No,No,No,Yes,1,No,1,No,104,Healthy,Yes,Health & Fitness
10,No,Yes,Arts,Yes,6,4,Yes,Yes,Yes,No,No,3,No,8,No,110,Average,Yes,Sports
16,Yes,No,Arts,No,1,0,No,Yes,No,Yes,Yes,6,No,10,No,39,Average,Yes,Arts
17,No,No,Arts,Yes,3,2,Yes,No,Yes,Yes,No,3,No,5,Yes,34,Average,Yes,Arts
7,No,No,Mathematics,No,6,2,No,Yes,Yes,No,Yes,3,Yes,9,Yes,28,Average,No,Analytical Thinking
10,No,Yes,Arts,Yes,5,1,Yes,No,No,Yes,Yes,2,No,1,No,57,Junk,Yes,Arts
8,Yes,No,Arts,Yes,3,3,No,Yes,Yes,Yes,No,5,No,9,No,12,Junk,Yes,Arts
13,Yes,No,Mathematics,Yes,6,2,Yes,Yes,Yes,Yes,No,1,Yes,1,Yes,35,Average,Yes,Academics
14,No,Yes,Arts,No,1,5,Yes,Yes,Yes,Yes,Yes,1,No,5,No,62,Healthy,Yes,Sports
8,No,Yes,History,Yes,2,3,No,No,Yes,No,Yes,3,No,5,Yes,147,Healthy,Yes,Health & Fitness
11,Yes,No,Mathematics,No,5,3,No,No,No,Yes,No,3,No,9,Yes,26,Average,Yes,Analytical Thinking
17,No,No,Arts,No,2,2,Yes,Yes,No,No,Yes,6,No,7,No,52,Junk,Yes,Arts
7,Yes,Yes,History,Yes,4,3,Yes,Yes,Yes,Yes,No,1,Yes,8,No,111,Average,No,Sports
13,Yes,Yes,Mathematics,No,5,3,No,No,No,No,No,3,No,10,Yes,31,Healthy,Yes,Analytical Thinking
14,No,Yes,Arts,No,2,3,Yes,No,No,Yes,Yes,6,No,4,No,26,Healthy,Yes,Arts
12,No,No,Mathematics,Yes,4,0,Yes,No,Yes,Yes,No,0,Yes,9,Yes,50,Healthy,Yes,Analytical Thinking
8,Yes,Yes,Arts,No,4,1,Yes,No,Yes,No,No,6,Yes,9,Yes,10,Average,Yes,Arts
6,No,Yes,History,Yes,2,1,Yes,No,Yes,No,No,3,No,10,Yes,62,Healthy,Yes,Health & Fitness
6,No,No,Science,Yes,6,0,No,Yes,No,No,No,0,Yes,1,No,14,Healthy,Yes,Academics
10,Yes,No,Arts,Yes,4,1,Yes,Yes,No,Yes,Yes,2,No,5,Yes,15,Healthy,No,Arts
8,Yes,No,Languages,Yes,3,2,Yes,Yes,Yes,No,No,2,No,6,Yes,52,Average,Yes,Sports
6,Yes,Yes,Arts,No,5,3,Yes,No,Yes,Yes,Yes,6,Yes,3,Yes,54,Junk,Yes,Arts
17,Yes,Yes,Science,No,5,6,Yes,Yes,Yes,No,No,2,Yes,7,No,112,Healthy,Yes,Sports
9,Yes,No,Languages,No,6,4,Yes,Yes,Yes,Yes,Yes,2,Yes,2,No,95,Average,Yes,Sports
8,No,Yes,Mathematics,Yes,3,5,No,Yes,Yes,No,Yes,0,No,2,No,57,Average,Yes,Sports
16,Yes,Yes,Mathematics,Yes,6,2,Yes,Yes,Yes,No,Yes,3,No,7,Yes,39,Average,No,Academics
8,Yes,Yes,History,Yes,6,2,Yes,No,No,Yes,Yes,3,Yes,7,No,126,Healthy,Yes,Health & Fitness
11,Yes,No,Mathematics,Yes,4,2,Yes,No,No,Yes,No,3,No,1,No,35,Healthy,Yes,Academics
6,Yes,No,Mathematics,Yes,4,3,Yes,Yes,No,Yes,Yes,0,Yes,7,No,47,Junk,Yes,Analytical Thinking
5,Yes,Yes,Mathematics,Yes,4,3,Yes,Yes,No,No,No,3,Yes,10,Yes,27,Junk,No,Analytical Thinking
14,No,No,Science,Yes,4,0,No,No,Yes,No,No,3,Yes,10,Yes,19,Healthy,No,Academics
8,No,No,Mathematics,Yes,5,0,No,No,Yes,No,No,2,Yes,7,Yes,33,Junk,Yes,Analytical Thinking
13,No,No,Arts,No,5,1,No,No,No,Yes,No,2,No,10,No,58,Healthy,Yes,Arts
8,Yes,No,Languages,No,6,0,Yes,No,Yes,Yes,Yes,3,Yes,4,No,87,Healthy,Yes,Health & Fitness
8,Yes,No,Arts,No,2,3,No,Yes,Yes,No,No,1,No,3,Yes,130,Average,Yes,Health & Fitness
7,Yes,No,Science,Yes,6,2,Yes,No,Yes,Yes,Yes,1,Yes,2,No,51,Average,No,Academics
10,Yes,No,Mathematics,No,6,3,No,Yes,No,No,Yes,0,Yes,8,Yes,29,Junk,No,Analytical Thinking
6,No,Yes,Mathematics,Yes,4,1,No,Yes,Yes,No,Yes,1,No,10,No,38,Junk,No,Academics
6,No,No,Mathematics,No,5,2,No,Yes,No,No,Yes,2,No,2,Yes,62,Healthy,Yes,Health & Fitness
12,No,Yes,History,No,5,1,Yes,Yes,No,Yes,No,0,Yes,3,Yes,86,Healthy,Yes,Health & Fitness
6,No,Yes,Mathematics,No,4,2,No,No,No,Yes,Yes,3,No,3,No,21,Average,No,Academics
8,Yes,Yes,Science,No,6,1,Yes,Yes,No,Yes,No,0,No,4,No,24,Average,No,Academics
12,Yes,Yes,Arts,No,2,0,Yes,No,No,Yes,Yes,3,No,3,Yes,26,Junk,Yes,Arts
9,Yes,No,Languages,No,1,5,Yes,Yes,Yes,No,Yes,2,No,2,Yes,111,Junk,Yes,Sports
17,Yes,No,History,No,5,0,No,Yes,Yes,No,Yes,0,No,3,No,70,Average,Yes,Health & Fitness
15,No,Yes,Mathematics,Yes,4,2,Yes,No,Yes,Yes,Yes,2,No,10,Yes,47,Healthy,No,Academics
6,Yes,Yes,Mathematics,No,5,2,No,No,No,No,No,2,Yes,9,Yes,39,Healthy,Yes,Academics
9,No,Yes,Mathematics,No,6,0,Yes,Yes,Yes,Yes,Yes,2,Yes,8,Yes,32,Average,Yes,Analytical Thinking
16,Yes,Yes,Arts,Yes,4,1,No,No,Yes,Yes,Yes,2,Yes,6,Yes,58,Average,Yes,Arts
12,No,Yes,Mathematics,No,6,1,No,No,No,No,No,0,Yes,8,Yes,14,Healthy,No,Analytical Thinking
5,Yes,No,Mathematics,No,6,0,No,Yes,No,No,Yes,2,No,3,No,32,Average,Yes,Academics
7,No,No,Arts,Yes,5,2,Yes,Yes,No,Yes,Yes,3,Yes,3,No,126,Healthy,Yes,Health & Fitness
9,Yes,No,Mathematics,Yes,5,1,Yes,No,Yes,Yes,Yes,3,Yes,2,Yes,30,Healthy,No,Academics
12,No,Yes,Mathematics,No,5,3,Yes,No,No,No,No,3,No,9,Yes,44,Healthy,No,Analytical Thinking
9,No,No,Science,Yes,3,2,No,Yes,No,Yes,Yes,2,Yes,6,No,86,Healthy,Yes,Health & Fitness
5,No,No,Mathematics,Yes,5,1,No,Yes,No,No,Yes,2,Yes,5,Yes,41,Healthy,No,Academics
16,No,No,Mathematics,Yes,4,1,Yes,Yes,Yes,Yes,No,0,Yes,7,Yes,53,Average,No,Analytical Thinking
16,No,No,Mathematics,Yes,4,0,Yes,No,Yes,Yes,Yes,0,Yes,9,Yes,13,Average,No,Analytical Thinking
8,Yes,Yes,Mathematics,Yes,5,2,Yes,Yes,Yes,Yes,Yes,1,No,2,No,11,Junk,Yes,Academics
15,No,No,Mathematics,Yes,5,2,No,Yes,Yes,Yes,Yes,2,Yes,8,Yes,26,Healthy,Yes,Analytical Thinking
6,Yes,Yes,Arts,No,1,0,Yes,No,Yes,Yes,No,3,No,6,No,57,Average,No,Arts
15,Yes,No,Languages,No,2,6,Yes,Yes,Yes,No,No,3,No,8,No,72,Healthy,Yes,Sports
13,No,Yes,Mathematics,Yes,6,3,Yes,Yes,No,No,Yes,2,No,6,No,42,Healthy,No,Academics
